,geoid,oz,LICadj,eligible,k=6,k6silhouette_score,not_picked
3963,06037430003,0,0,0,,,0
3964,06037603801,0,0,1,,,1
3965,06037603006,0,0,1,,,1
3966,06037603005,0,0,1,,,1
3967,06107002203,0,0,1,,,1
3968,06107003501,0,0,0,,,0
3969,06037311802,0,0,1,,,1
3970,06001450744,0,0,0,,,0
3971,06001450752,0,0,0,,,0
3972,06001450751,0,0,0,,,0
3973,06001450750,0,0,0,,,0
3974,06001450502,0,0,0,,,0
3975,06001450501,0,0,0,,,0
3976,06001444602,0,0,0,,,0
3977,06061023200,0,0,0,,,0
3978,06061023700,0,0,0,,,0
3979,06061023900,0,0,0,,,0
3980,06061023300,0,0,0,,,0
3981,06061023400,0,0,0,,,0
3982,06061023600,0,0,0,,,0
3983,06061022900,0,0,0,,,0
3984,06061023100,0,0,0,,,0
3985,06061023000,0,0,0,,,0
3986,06061022600,0,0,0,,,0
3987,06061022500,0,0,0,,,0
3988,06061022800,0,0,0,,,0
3989,06061022400,0,0,0,,,0
3990,06061022100,0,0,0,,,0
3991,06061023800,0,0,0,,,0
3992,06061023500,0,0,0,,,0
3993,06061022200,0,0,0,,,0
3994,06061022300,0,0,0,,,0
3995,06061021203,0,0,0,,,0
3996,06061021045,0,0,0,,,0
3997,06061021043,0,0,0,,,0
3998,06067007016,0,0,0,,,0
3999,06067007015,0,0,1,,,1
4000,06073009306,0,0,0,,,0
4001,06073009305,0,0,0,,,0
4002,06073008362,0,0,1,,,1
4003,06073008361,0,0,1,,,1
4004,06073008006,0,0,0,,,0
4005,06061020401,1,0,1,1.0,0.11205469434908727,0
4006,06061020710,0,0,0,,,0
4007,06061021037,0,0,0,,,0
4008,06061021128,0,0,0,,,0
4009,06061021122,0,0,0,,,0
4010,06001444301,0,0,0,,,0
4011,06001442302,0,0,0,,,0
4012,06037119002,0,1,1,,,1
4013,06037119001,0,0,0,,,0
4014,06037117202,0,0,0,,,0
4015,06071012200,0,0,0,,,0
4016,06071002110,0,0,1,,,1
4017,06071002036,0,0,0,,,0
4018,06071002103,0,0,1,,,1
4019,06071002027,0,0,1,,,1
4020,06071002016,0,0,0,,,0
4021,06071000901,0,0,1,,,1
4022,06071000816,0,0,0,,,0
4023,06071002017,0,0,0,,,0
4024,06037501001,0,0,1,,,1
4025,06037500404,0,0,0,,,0
4026,06037481606,0,0,1,,,1
4027,06037500403,0,1,1,,,1
4028,06037433101,0,0,1,,,1
4029,06037910715,0,0,1,,,1
4030,06037911001,0,1,1,,,1
4031,06037910813,0,0,0,,,0
4032,06037910716,0,0,1,,,1
4033,06037910714,0,0,1,,,1
4034,06037910711,0,0,1,,,1
4035,06037910606,0,0,1,,,1
4036,06037910605,0,0,1,,,1
4037,06037135114,1,0,1,0.0,0.13101414861134886,0
4038,06037135113,0,0,0,,,0
4039,06019003809,0,0,1,,,1
4040,06065049100,0,0,0,,,0
4041,06065048700,0,0,0,,,0
4042,06065048300,0,0,1,,,1
4043,06065048200,0,0,0,,,0
4044,06065048100,0,0,0,,,0
4045,06065043267,0,0,0,,,0
4046,06065043250,0,0,0,,,0
4047,06065043265,0,0,0,,,0
4048,06065043264,0,0,0,,,0
4049,06065043262,0,0,0,,,0
4050,06065043256,0,0,0,,,0
4051,06065043254,0,0,0,,,0
4052,06067009637,0,0,0,,,0
4053,06067009622,0,0,0,,,0
4054,06067009407,0,0,0,,,0
4055,06067009325,0,0,0,,,0
4056,06067009011,0,0,0,,,0
4057,06067008703,0,0,0,,,0
4058,06067008513,0,0,0,,,0
4059,06067009900,0,0,1,,,1
4060,06039000603,0,0,1,,,1
4061,06039000604,0,0,1,,,1
4062,06039000201,0,0,1,,,1
4063,06039000106,0,0,0,,,0
4064,06039000202,1,1,1,5.0,0.1683336483553496,0
4065,06039000109,0,1,1,,,1
4066,06071007303,1,0,1,1.0,0.008417165889904812,0
4067,06071000205,0,0,1,,,1
4068,06071000208,0,1,1,,,1
4069,06071007109,0,0,1,,,1
4070,06071000823,1,0,1,0.0,0.29327266687689907,0
4071,06071007110,0,0,0,,,0
4072,06071000503,0,1,1,,,1
4073,06071001002,0,0,1,,,1
4074,06071000825,0,0,1,,,1
4075,06071001104,0,0,0,,,0
4076,06071000904,0,0,1,,,1
4077,06071000818,0,0,0,,,0
4078,06071000824,0,0,1,,,1
4079,06071004509,0,1,1,,,1
4080,06071011002,0,0,0,,,0
4081,06071010804,0,0,1,,,1
4082,06071010902,0,1,1,,,1
4083,06071004507,1,0,1,1.0,0.054355101101602715,0
4084,06071004510,0,0,1,,,1
4085,06071004604,1,0,1,1.0,0.02875764830638829,0
4086,06037134903,1,0,1,1.0,-0.09372991097198745,0
4087,06037134521,1,0,1,1.0,-0.07537026389618738,0
4088,06037131701,0,0,1,,,1
4089,06037128801,0,0,0,,,0
4090,06037127712,1,0,1,2.0,-0.012374289428061914,0
4091,06037127606,0,0,1,,,1
4092,06065040404,0,1,1,,,1
4093,06037577504,0,0,0,,,0
4094,06037120107,0,0,1,,,1
4095,06037119342,0,0,1,,,1
4096,06037120106,0,0,1,,,1
4097,06037120104,0,0,1,,,1
4098,06037120103,1,0,1,5.0,0.10438720967809759,0
4099,06037119341,0,0,1,,,1
4100,06071009114,0,0,1,,,1
4101,06073016504,0,0,1,,,1
4102,06077004106,0,0,0,,,0
4103,06077004105,0,0,0,,,0
4104,06071009112,1,0,1,5.0,0.008473571848880453,0
4105,06071007305,0,0,1,,,1
4106,06071004505,0,0,1,,,1
4107,06071004603,0,0,1,,,1
4108,06071004301,0,0,1,,,1
4109,06071003611,0,0,1,,,1
4110,06071003609,1,0,1,2.0,0.1476360964065047,0
4111,06071003605,0,1,1,,,1
4112,06035040303,1,0,1,0.0,0.2521357714590267,0
4113,06035040304,1,0,1,0.0,0.20463996322735914,0
4114,06035040305,0,1,1,,,1
4115,06065044927,0,1,1,,,1
4116,06065044922,0,1,1,,,1
4117,06065044921,0,0,0,,,0
4118,06065044919,0,1,1,,,1
4119,06065044606,0,0,1,,,1
4120,06065044521,0,0,1,,,1
4121,06065044520,0,0,1,,,1
4122,06065044518,0,0,1,,,1
4123,06065044517,0,0,0,,,0
4124,06065044405,0,1,1,,,1
4125,06065043823,0,0,0,,,0
4126,06065043821,0,1,1,,,1
4127,06065044918,0,0,0,,,0
4128,06065044917,0,0,0,,,0
4129,06065044516,0,0,1,,,1
4130,06065043813,0,0,1,,,1
4131,06065043602,1,0,1,2.0,0.23403401502460133,0
4132,06065043601,1,0,1,2.0,0.14397185122662848,0
4133,06037115104,0,0,1,,,1
4134,06065042724,0,0,0,,,0
4135,06065042624,0,0,0,,,0
4136,06065042623,0,0,0,,,0
4137,06065042622,0,1,1,,,1
4138,06037543905,0,0,1,,,1
4139,06065042621,0,1,1,,,1
4140,06065042619,0,1,1,,,1
4141,06037544002,0,1,1,,,1
4142,06037544001,0,0,1,,,1
4143,06065043822,0,0,0,,,0
4144,06037139504,0,0,1,,,1
4145,06037139503,0,0,1,,,1
4146,06037139401,0,0,0,,,0
4147,06037137103,0,0,0,,,0
4148,06037134905,0,0,0,,,0
4149,06037134522,1,0,1,1.0,-0.13881001497924228,0
4150,06037301206,0,0,1,,,1
4151,06065048800,0,0,1,,,1
4152,06065044605,0,0,1,,,1
4153,06065044515,0,0,1,,,1
4154,06065043316,0,0,1,,,1
4155,06065043279,0,1,1,,,1
4156,06065043257,0,0,0,,,0
4157,06065042726,0,0,0,,,0
4158,06105000101,1,0,1,2.0,0.07456055968056853,0
4159,06105000102,0,0,1,,,1
4160,06013303203,0,0,0,,,0
4161,06013302009,0,0,0,,,0
4162,06013302010,0,0,0,,,0
4163,06013313204,0,0,1,,,1
4164,06013313203,0,0,1,,,1
4165,06099003804,0,0,1,,,1
4166,06013302005,0,0,1,,,1
4167,06099004000,0,0,0,,,0
4168,06099003605,0,1,1,,,1
4169,06099003805,0,1,1,,,1
4170,06043000302,0,1,1,,,1
4171,06097154201,0,0,1,,,1
4172,06097154202,0,0,0,,,0
4173,06097154303,0,0,0,,,0
4174,06097154304,0,0,0,,,0
4175,06097153104,1,0,1,1.0,-0.07736416396677971,0
4176,06097153806,0,0,0,,,0
4177,06097153808,0,0,0,,,0
4178,06043000301,0,0,1,,,1
4179,06043000101,1,0,1,1.0,0.14794878868328723,0
4180,06043000102,1,0,1,5.0,0.18288249702366552,0
4181,06019004001,0,0,1,,,1
4182,06019003103,0,0,1,,,1
4183,06019002903,1,0,1,1.0,0.04120549536593911,0
4184,06019001303,1,0,1,1.0,0.11579504108562527,0
4185,06019007802,1,0,1,0.0,0.27373953582916233,0
4186,06019008502,0,0,1,,,1
4187,06019008501,1,0,1,2.0,0.2786178883755639,0
4188,06037407502,0,1,1,,,1
4189,06037407501,0,0,1,,,1
4190,06037406902,0,0,0,,,0
4191,06037406901,0,0,1,,,1
4192,06037701402,0,0,0,,,0
4193,06037320201,0,0,1,,,1
4194,06037310602,0,1,1,,,1
4195,06037310601,0,0,1,,,1
4196,06037310501,0,1,1,,,1
4197,06037310202,0,0,0,,,0
4198,06037310201,0,1,1,,,1
4199,06037302504,0,0,1,,,1
4200,06037302503,0,0,1,,,1
4201,06037302401,0,0,1,,,1
4202,06037980015,0,0,1,,,1
4203,06037430902,0,0,0,,,0
4204,06037430901,0,0,0,,,0
4205,06075042602,0,0,0,,,0
4206,06075042601,0,0,0,,,0
4207,06029005801,0,0,0,,,0
4208,06029005204,0,0,1,,,1
4209,06029005203,0,0,1,,,1
4210,06029005802,1,0,1,5.0,0.30357362422452505,0
4211,06029005508,0,0,1,,,1
4212,06029004701,1,0,1,0.0,0.3598668406192569,0
4213,06029005506,0,1,1,,,1
4214,06059088107,0,0,1,,,1
4215,06059088401,0,0,0,,,0
4216,06059088501,0,0,1,,,1
4217,06059099217,0,0,0,,,0
4218,06059099220,0,0,0,,,0
4219,06059099224,0,0,0,,,0
4220,06059099234,0,0,0,,,0
4221,06059099235,0,0,0,,,0
4222,06059099243,0,0,0,,,0
4223,06059099311,0,0,0,,,0
4224,06059099410,0,0,1,,,1
4225,06059099510,0,0,1,,,1
4226,06059099702,0,0,1,,,1
4227,06059099802,0,0,1,,,1
4228,06059110111,0,0,0,,,0
4229,06059110113,0,0,0,,,0
4230,06059110605,0,0,0,,,0
4231,06059052416,0,0,0,,,0
4232,06059052426,0,0,0,,,0
4233,06059062632,0,0,0,,,0
4234,06059042206,0,0,0,,,0
4235,06059052522,0,0,0,,,0
4236,06059063009,0,0,0,,,0
4237,06059063907,0,0,0,,,0
4238,06059074601,0,0,1,,,1
4239,06059001707,0,0,0,,,0
4240,06059011707,0,0,0,,,0
4241,06059011722,0,0,0,,,0
4242,06059021916,0,0,0,,,0
4243,06059032041,0,0,0,,,0
4244,06059042313,0,0,0,,,0
4245,06059011711,0,0,1,,,1
4246,06059021918,0,0,0,,,0
4247,06059032031,0,0,0,,,0
4248,06059063102,0,0,0,,,0
4249,06059052505,0,0,0,,,0
4250,06059062605,0,0,0,,,0
4251,06059063601,0,0,0,,,0
4252,06071004503,0,0,0,,,0
4253,06071003900,0,0,1,,,1
4254,06071007403,0,0,1,,,1
4255,06071008401,0,0,0,,,0
4256,06071008703,0,0,0,,,0
4257,06071006500,1,0,1,0.0,0.19258413476342806,0
4258,06071007106,0,0,0,,,0
4259,06071007200,1,0,1,1.0,0.14487342312204565,0
4260,06071007601,1,0,1,0.0,0.16361661997340787,0
4261,06071007800,0,0,1,,,1
4262,06071008100,0,0,1,,,1
4263,06071008800,0,0,1,,,1
4264,06071009800,1,0,1,0.0,0.16482834895866133,0
4265,06071010009,0,0,0,,,0
4266,06071010010,0,0,1,,,1
4267,06071010013,0,0,1,,,1
4268,06071010020,0,0,1,,,1
4269,06071010413,0,1,1,,,1
4270,06071010416,0,0,1,,,1
4271,06071010802,0,0,1,,,1
4272,06071011600,0,1,1,,,1
4273,06071940100,0,0,1,,,1
4274,06071000108,0,0,0,,,0
4275,06041113000,0,1,1,,,1
4276,06041122000,0,0,0,,,0
4277,06041126100,0,0,0,,,0
4278,06041105000,0,0,0,,,0
4279,06041110100,0,0,0,,,0
4280,06041121200,0,0,0,,,0
4281,06041129000,0,0,1,,,1
4282,06041132200,0,0,1,,,1
4283,06041123000,0,0,0,,,0
4284,06041107000,0,0,0,,,0
4285,06041111000,0,0,0,,,0
4286,06041116000,0,0,0,,,0
4287,06041124200,0,0,0,,,0
4288,06041125000,0,0,0,,,0
4289,06041127000,0,0,0,,,0
4290,06041102100,0,0,0,,,0
4291,06041106001,0,0,1,,,1
4292,06041108100,0,0,0,,,0
4293,06041108200,0,0,0,,,0
4294,06041110200,0,0,0,,,0
4295,06041128100,0,0,0,,,0
4296,06041103100,0,0,0,,,0
4297,06041104300,0,0,0,,,0
4298,06041114100,0,0,0,,,0
4299,06041119100,0,0,0,,,0
4300,06041112100,0,0,1,,,1
4301,06041114200,0,0,0,,,0
4302,06041117000,0,0,0,,,0
4303,06041133000,0,1,1,,,1
4304,06041120000,0,0,0,,,0
4305,06041126200,0,0,0,,,0
4306,06041128200,0,0,0,,,0
4307,06041103200,0,0,0,,,0
4308,06029005300,1,0,1,0.0,0.3731201778466729,0
4309,06029005402,0,0,0,,,0
4310,06029005700,0,1,1,,,1
4311,06029002804,0,0,0,,,0
4312,06029002807,0,0,0,,,0
4313,06029002816,0,0,1,,,1
4314,06029002819,0,0,0,,,0
4315,06029003000,0,0,1,,,1
4316,06029003112,0,0,1,,,1
4317,06029003304,0,1,1,,,1
4318,06029004800,1,0,1,0.0,0.22573774085261897,0
4319,06029005401,0,0,0,,,0
4320,06029006201,0,0,1,,,1
4321,06029001901,0,0,1,,,1
4322,06029000506,0,0,0,,,0
4323,06029000903,0,0,1,,,1
4324,06029001103,0,0,1,,,1
4325,06029002812,0,0,1,,,1
4326,06029002815,0,0,1,,,1
4327,06029003113,0,0,1,,,1
4328,06029003123,0,0,0,,,0
4329,06029006100,1,0,1,0.0,0.38115352124262614,0
4330,06029000505,0,0,0,,,0
4331,06029000504,0,0,1,,,1
4332,06029000600,1,0,1,1.0,-0.12854987456041692,0
4333,06029000904,0,0,1,,,1
4334,06029000905,0,0,1,,,1
4335,06029001300,0,0,1,,,1
4336,06029002600,1,0,1,1.0,-0.055057332986855216,0
4337,06029002817,0,0,1,,,1
4338,06029003807,0,0,0,,,0
4339,06029004000,0,0,1,,,1
4340,06029004401,1,0,1,0.0,0.33068863449230773,0
4341,06029005403,0,0,0,,,0
4342,06029005404,0,0,0,,,0
4343,06029006202,0,0,1,,,1
4344,06029001201,0,0,1,,,1
4345,06059074111,0,0,0,,,0
4346,06059075403,0,1,1,,,1
4347,06059042107,1,0,1,0.0,0.30830107465506323,0
4348,06059001101,0,0,0,,,0
4349,06059001601,0,0,0,,,0
4350,06059021807,0,0,0,,,0
4351,06059021825,0,0,0,,,0
4352,06059032034,0,0,0,,,0
4353,06059086903,0,0,1,,,1
4354,06059088002,0,0,0,,,0
4355,06059088202,0,0,0,,,0
4356,06071003404,0,0,1,,,1
4357,06071009201,0,0,1,,,1
4358,06071003509,0,0,1,,,1
4359,06071002705,0,0,0,,,0
4360,06071002703,0,0,0,,,0
4361,06071002604,0,0,0,,,0
4362,06071002031,0,0,0,,,0
4363,06071002035,0,0,0,,,0
4364,06071002025,0,0,0,,,0
4365,06071002029,0,0,0,,,0
4366,06071002015,0,0,0,,,0
4367,06071001812,0,0,1,,,1
4368,06071001808,0,0,0,,,0
4369,06071001806,0,0,0,,,0
4370,06071001804,0,1,1,,,1
4371,06071001101,0,0,1,,,1
4372,06073014806,0,0,1,,,1
4373,06073014805,0,0,1,,,1
4374,06037117102,0,0,1,,,1
4375,06037117408,0,0,1,,,1
4376,06037117407,0,0,1,,,1
4377,06037117201,0,0,1,,,1
4378,06037117101,0,0,0,,,0
4379,06037405301,0,0,1,,,1
4380,06037405702,0,1,1,,,1
4381,06037405701,0,0,0,,,0
4382,06037405302,0,0,0,,,0
4383,06037576903,0,0,1,,,1
4384,06037576302,0,0,1,,,1
4385,06037576301,0,0,1,,,1
4386,06037576001,0,0,0,,,0
4387,06037408003,0,0,0,,,0
4388,06037401304,0,0,0,,,0
4389,06037401303,0,0,0,,,0
4390,06037400501,0,0,0,,,0
4391,06037302506,0,0,1,,,1
4392,06037404504,0,0,1,,,1
4393,06037404202,0,0,1,,,1
4394,06037404201,1,0,1,2.0,0.20627574124823853,0
4395,06037650401,0,0,0,,,0
4396,06037650004,0,0,0,,,0
4397,06037302505,0,0,1,,,1
4398,06037650003,0,0,0,,,0
4399,06037621326,0,0,0,,,0
4400,06037621324,0,0,0,,,0
4401,06037433503,0,0,1,,,1
4402,06037406702,0,0,0,,,0
4403,06037554103,0,0,0,,,0
4404,06037552301,0,1,1,,,1
4405,06037433102,0,0,1,,,1
4406,06037800328,0,0,0,,,0
4407,06037800204,0,0,0,,,0
4408,06037930101,0,0,0,,,0
4409,06073007908,0,0,1,,,1
4410,06073003304,1,0,1,3.0,-0.0418007690445876,0
4411,06073002711,0,0,1,,,1
4412,06037980004,0,0,1,,,1
4413,06037930301,0,0,1,,,1
4414,06037920338,0,0,0,,,0
4415,06037920119,0,0,0,,,0
4416,06071011700,0,0,1,,,1
4417,06071007104,0,0,0,,,0
4418,06071007105,0,1,1,,,1
4419,06071000808,0,1,1,,,1
4420,06071001400,1,0,1,1.0,-0.04312771817694492,0
4421,06071002204,0,0,1,,,1
4422,06071000304,0,1,1,,,1
4423,06071008500,0,0,0,,,0
4424,06071008002,1,0,1,0.0,0.10526883823784378,0
4425,06071008403,0,0,0,,,0
4426,06071008706,0,0,0,,,0
4427,06041115000,0,0,0,,,0
4428,06041104101,0,0,0,,,0
4429,06041124100,0,0,0,,,0
4430,06061021003,0,0,0,,,0
4431,06071004403,0,0,1,,,1
4432,06037241201,0,0,1,,,1
4433,06037239801,0,0,1,,,1
4434,06071004404,1,0,1,1.0,-0.11020813701890284,0
4435,06071000826,0,0,1,,,1
4436,06071000203,0,1,1,,,1
4437,06071000820,0,0,0,,,0
4438,06071000819,0,0,0,,,0
4439,06071002014,0,0,0,,,0
4440,06071001903,0,0,0,,,0
4441,06071000116,0,0,0,,,0
4442,06037900608,0,0,1,,,1
4443,06037900507,0,0,1,,,1
4444,06037900506,0,0,1,,,1
4445,06037900505,0,0,1,,,1
4446,06037900104,0,0,1,,,1
4447,06037621204,0,0,0,,,0
4448,06037621104,0,0,0,,,0
4449,06037621004,0,0,0,,,0
4450,06037620904,0,0,0,,,0
4451,06037910712,0,0,1,,,1
4452,06037920116,0,0,0,,,0
4453,06037920045,0,0,0,,,0
4454,06037910713,0,0,1,,,1
4455,06037188201,0,0,0,,,0
4456,06037187101,0,0,1,,,1
4457,06037186404,1,0,1,1.0,0.10447278809943972,0
4458,06037186403,0,0,1,,,1
4459,06037186302,0,0,1,,,1
4460,06037186203,0,0,0,,,0
4461,06037186202,0,0,0,,,0
4462,06065045116,0,0,1,,,1
4463,06065045114,0,0,0,,,0
4464,06065044932,0,0,0,,,0
4465,06065044931,0,0,1,,,1
4466,06065044929,0,0,1,,,1
4467,06065044928,0,0,0,,,0
4468,06065045117,0,0,0,,,0
4469,06065044930,0,0,1,,,1
4470,06065044926,0,0,1,,,1
4471,06065044925,0,0,0,,,0
4472,06065044924,0,1,1,,,1
4473,06065044923,0,0,1,,,1
4474,06037295103,0,0,0,,,0
4475,06037275602,0,0,0,,,0
4476,06037275101,0,0,0,,,0
4477,06037920339,0,0,0,,,0
4478,06037542104,0,0,1,,,1
4479,06037542103,0,0,1,,,1
4480,06037554204,0,0,1,,,1
4481,06037554203,0,0,1,,,1
4482,06037554105,0,0,1,,,1
4483,06037554104,0,0,1,,,1
4484,06037553504,0,0,1,,,1
4485,06077005132,0,0,1,,,1
4486,06077005308,0,0,0,,,0
4487,06077005134,0,0,0,,,0
4488,06077005133,0,0,0,,,0
4489,06077005131,0,0,1,,,1
4490,06077004704,0,1,1,,,1
4491,06077004703,0,0,0,,,0
4492,06077004307,0,0,1,,,1
4493,06001410500,1,0,1,1.0,-0.02101371828512309,0
4494,06001405902,1,0,1,1.0,-0.018129138815289304,0
4495,06001451704,0,0,0,,,0
4496,06001451506,0,0,0,,,0
4497,06001983200,0,0,0,,,0
4498,06001982000,0,0,0,,,0
4499,06001451505,0,0,0,,,0
4500,06001451504,0,0,0,,,0
4501,06001450746,0,0,0,,,0
4502,06001444601,0,1,1,,,1
4503,06001443105,0,0,0,,,0
4504,06001443104,0,0,0,,,0
4505,06085504423,0,1,1,,,1
4506,06085512038,0,0,1,,,1
4507,06013339001,0,0,0,,,0
4508,06013345204,0,0,0,,,0
4509,06013365003,0,0,1,,,1
4510,06013351101,0,0,1,,,1
4511,06013351103,0,0,0,,,0
4512,06111007509,0,0,0,,,0
4513,06111007406,0,0,0,,,0
4514,06111005205,0,0,0,,,0
4515,06111004901,0,0,0,,,0
4516,06111005204,0,0,0,,,0
4517,06111004902,1,0,1,0.0,0.22642091017965782,0
4518,06037297202,0,0,0,,,0
4519,06037297201,0,0,0,,,0
4520,06037296902,0,0,1,,,1
4521,06111004716,0,0,1,,,1
4522,06111004506,0,0,1,,,1
4523,06111004304,0,0,1,,,1
4524,06111003801,0,0,1,,,1
4525,06111003013,0,0,1,,,1
4526,06111002905,0,1,1,,,1
4527,06109985202,0,0,0,,,0
4528,06081603801,0,0,1,,,1
4529,06081600401,0,0,0,,,0
4530,06037296901,0,0,1,,,1
4531,06037296402,0,0,0,,,0
4532,06037296401,0,0,0,,,0
4533,06037294701,1,0,1,2.0,0.08485167632382198,0
4534,06037294421,0,0,1,,,1
4535,06037294302,0,0,1,,,1
4536,06037102105,1,0,1,0.0,0.2775557920504692,0
4537,06037101122,0,0,0,,,0
4538,06037201602,0,0,1,,,1
4539,06037201601,0,1,1,,,1
4540,06073000202,0,0,0,,,0
4541,06073020214,1,0,1,1.0,-0.023012820148784516,0
4542,06073021205,0,0,0,,,0
4543,06073020309,0,0,0,,,0
4544,06073020308,0,0,1,,,1
4545,06073020213,0,0,1,,,1
4546,06073020029,0,0,1,,,1
4547,06073019809,0,0,0,,,0
4548,06077005206,0,0,0,,,0
4549,06077005135,0,0,0,,,0
4550,06077005130,0,0,1,,,1
4551,06077004501,0,0,1,,,1
4552,06077004403,1,0,1,0.0,0.34034051500067125,0
4553,06077004308,0,0,1,,,1
4554,06077003409,0,0,1,,,1
4555,06077003313,0,0,1,,,1
4556,06077003312,0,0,1,,,1
4557,06077003216,0,1,1,,,1
4558,06077002504,0,0,1,,,1
4559,06077000801,1,0,1,1.0,-0.026101324604256362,0
4560,06077005129,0,0,1,,,1
4561,06077003217,0,0,1,,,1
4562,06077002402,0,0,1,,,1
4563,06077005502,0,0,0,,,0
4564,06077005501,0,0,1,,,1
4565,06077005406,0,0,1,,,1
4566,06081614000,0,0,0,,,0
4567,06081613900,0,0,0,,,0
4568,06081609202,0,0,0,,,0
4569,06081609201,0,0,0,,,0
4570,06069000702,0,0,1,,,1
4571,06081603802,0,0,0,,,0
4572,06081601902,0,1,1,,,1
4573,06069000502,0,0,1,,,1
4574,06069000802,0,0,1,,,1
4575,06089011209,1,0,1,0.0,0.3462879872323659,0
4576,06089010806,0,0,1,,,1
4577,06089012603,0,0,1,,,1
4578,06089012101,0,0,1,,,1
4579,06089011001,0,0,0,,,0
4580,06089011702,0,0,1,,,1
4581,06089011701,0,0,0,,,0
4582,06005000101,0,0,0,,,0
4583,06005000303,0,0,0,,,0
4584,06005000102,1,0,1,0.0,0.3936828043681977,0
4585,06067003203,0,0,1,,,1
4586,06067007426,0,0,1,,,1
4587,06067007105,0,0,1,,,1
4588,06067007104,0,0,0,,,0
4589,06067007103,0,0,0,,,0
4590,06067007101,0,0,0,,,0
4591,06067007019,1,0,1,2.0,0.06779253660417212,0
4592,06067007018,0,0,0,,,0
4593,06067005903,0,0,1,,,1
4594,06067005509,0,0,1,,,1
4595,06037262501,0,0,0,,,0
4596,06037241202,0,0,1,,,1
4597,06037128601,0,0,1,,,1
4598,06037128102,0,0,1,,,1
4599,06089011802,0,1,1,,,1
4600,06089011801,0,1,1,,,1
4601,06089011403,0,0,0,,,0
4602,06089011401,0,0,1,,,1
4603,06089010805,0,0,0,,,0
4604,06089010803,0,0,1,,,1
4605,06089010703,0,0,1,,,1
4606,06089010602,0,0,0,,,0
4607,06089010601,0,0,0,,,0
4608,06089012604,0,1,1,,,1
4609,06089012102,0,0,1,,,1
4610,06089011402,0,0,0,,,0
4611,06089011803,0,0,1,,,1
4612,06089010603,0,0,0,,,0
4613,06089011703,0,0,1,,,1
4614,06089010807,0,0,0,,,0
4615,06089011002,0,0,1,,,1
4616,06071011204,0,1,1,,,1
4617,06071011401,0,0,1,,,1
4618,06071011205,0,0,1,,,1
4619,06071010803,0,0,0,,,0
4620,06071001311,0,0,0,,,0
4621,06071010421,0,0,1,,,1
4622,06071010423,1,0,1,0.0,0.24555972524446007,0
4623,06071002107,0,0,1,,,1
4624,06071002019,0,0,0,,,0
4625,06071980200,0,0,0,,,0
4626,06071002018,0,0,0,,,0
4627,06071002023,0,1,1,,,1
4628,06071002033,0,0,0,,,0
4629,06071002034,0,0,0,,,0
4630,06071001905,0,0,0,,,0
4631,06071001809,0,0,1,,,1
4632,06037189201,0,0,1,,,1
4633,06037185204,0,0,0,,,0
4634,06037185203,1,0,1,1.0,0.04072847998499851,0
4635,06037208501,0,0,0,,,0
4636,06037207501,0,0,0,,,0
4637,06037207302,0,0,1,,,1
4638,06037190801,1,0,1,1.0,0.007869652708791183,0
4639,06037190402,0,0,1,,,1
4640,06037190401,0,0,1,,,1
4641,06037190201,1,0,1,1.0,-0.052819905446111315,0
4642,06037189904,0,0,1,,,1
4643,06037408631,0,0,0,,,0
4644,06037402303,0,0,1,,,1
4645,06037402002,0,0,0,,,0
4646,06037402001,0,0,0,,,0
4647,06037400404,0,0,0,,,0
4648,06037400207,0,0,0,,,0
4649,06089010804,0,0,0,,,0
4650,06089010704,1,0,1,1.0,0.06735151959491957,0
4651,06025012001,0,0,1,,,1
4652,06025010101,0,0,0,,,0
4653,06025012002,0,0,0,,,0
4654,06001442602,0,0,0,,,0
4655,06001441524,0,0,0,,,0
4656,06001440333,0,0,0,,,0
4657,06001433104,0,0,1,,,1
4658,06001425104,0,0,1,,,1
4659,06075980600,1,0,1,1.0,0.06490474480928403,0
4660,06075980501,0,0,1,,,1
4661,06075980200,0,0,0,,,0
4662,06075012502,0,0,1,,,1
4663,06075012302,0,0,1,,,1
4664,06075012301,0,0,1,,,1
4665,06075980900,0,0,1,,,1
4666,06111008900,0,0,1,,,1
4667,06111008800,0,0,0,,,0
4668,06111008700,0,0,1,,,1
4669,06111008600,0,0,1,,,1
4670,06111007611,0,0,1,,,1
4671,06111007610,0,0,0,,,0
4672,06065040615,0,0,0,,,0
4673,06065040613,0,0,0,,,0
4674,06065040611,0,0,0,,,0
4675,06077005405,0,0,0,,,0
4676,06037128101,0,0,1,,,1
4677,06037127806,1,0,1,0.0,0.39701048836445657,0
4678,06037127804,1,0,1,0.0,0.164337839887646,0
4679,06077005307,0,0,0,,,0
4680,06077005210,0,0,0,,,0
4681,06077004502,0,0,1,,,1
4682,06077004404,0,0,1,,,1
4683,06077002503,0,0,1,,,1
4684,06059032061,0,0,0,,,0
4685,06059032059,0,0,0,,,0
4686,06059032058,0,0,0,,,0
4687,06085501101,0,0,1,,,1
4688,06085501102,0,0,1,,,1
4689,06085502302,0,0,0,,,0
4690,06037234901,0,0,1,,,1
4691,06079010016,0,0,1,,,1
4692,06079010102,1,0,1,0.0,0.3361011549075576,0
4693,06085513500,0,1,1,,,1
4694,06085512039,0,1,1,,,1
4695,06085513000,0,0,1,,,1
4696,06085512312,0,0,0,,,0
